id,Driver,Compound,Race,Year,PitStop,LapNumber,Stint,TyreLife,Position,LapTime (s),LapTime_Delta,Cumulative_Degradation,RaceProgress,Position_Change
448330,D267,HARD,Bahrain Grand Prix,2023,0,26,3,8.0,15,101.423,0.0,-21.766000000000005,0.4642857142857143,0.0
448331,D244,HARD,Bahrain Grand Prix,2024,0,39,3,11.0,7,96.211,-12.979,-17.369,0.5,1.0
448332,BRU,MEDIUM,Saudi Arabian Grand Prix,2022,0,7,1,7.0,8,94.826,-5.058000000000007,-8.186999999999983,0.1,2.0
448333,D084,HARD,Emilia Romagna Grand Prix,2024,0,40,2,20.0,2,80.849,-11.471999999999994,-0.6310000000000002,0.5128205128205128,0.0
448334,D016,MEDIUM,Hungarian Grand Prix,2023,0,3,1,3.0,2,84.396,-0.1350000000000051,-3.362000000000009,0.0428571428571428,1.0
448335,BUT,MEDIUM,Italian Grand Prix,2022,0,19,1,19.0,14,88.842,15.006,33.33300000000003,0.2638888888888889,4.0
448336,TRU,MEDIUM,British Grand Prix,2022,0,8,2,8.0,5,94.362,0.0,-0.1470000000000055,0.1111111111111111,5.0
448337,D371,SOFT,Dutch Grand Prix,2023,0,44,4,5.0,14,75.839,-0.2169999999999987,-20.28100000000001,0.6285714285714286,0.0
448338,D254,MEDIUM,Italian Grand Prix,2023,0,8,1,11.0,10,87.766,-0.0799999999999983,-7.717999999999989,0.2051282051282051,0.0
448339,D227,MEDIUM,Miami Grand Prix,2022,0,6,1,6.0,1,94.873,3.087000000000004,-4.198999999999998,0.0833333333333333,0.0
448340,PRO,MEDIUM,Hungarian Grand Prix,2024,0,24,1,24.0,4,84.861,0.8220000000000027,-84.50100000000033,0.3076923076923077,1.0
448341,TOD,MEDIUM,Spanish Grand Prix,2025,0,22,2,11.0,7,82.9,-18.619,-135.135,0.2857142857142857,6.0
448342,D022,MEDIUM,Mexico City Grand Prix,2023,0,22,1,22.0,2,83.257,0.2220000000000084,-3.5360000000000014,0.3098591549295774,0.0
448343,D310,HARD,Miami Grand Prix,2023,0,6,1,6.0,4,93.022,-15.919999999999987,-2.1599999999999966,0.1052631578947368,0.0
448344,D092,HARD,Japanese Grand Prix,2023,0,5,2,4.0,19,99.943,-0.0379999999999967,-35.11500000000001,0.2272727272727272,0.0
448345,D099,HARD,Monaco Grand Prix,2023,0,49,2,49.0,11,77.692,-0.2620000000000004,-11.984000000000009,0.6282051282051282,2.0
448346,D059,HARD,Azerbaijan Grand Prix,2024,0,25,2,14.0,7,97.927,23.976,-8.547999999999988,0.3205128205128205,1.0
448347,D179,MEDIUM,Pre-Season Testing,2025,0,5,1,5.0,19,98.776,8.704999999999998,95.33599999999998,0.0657894736842105,-6.0
448348,D067,MEDIUM,Singapore Grand Prix,2025,0,10,1,10.0,8,98.912,-8.846999999999994,114.65700000000002,0.1298701298701298,11.0
448349,D068,HARD,Miami Grand Prix,2024,1,17,2,3.0,4,92.937,-7.819999999999993,-44.869,0.2361111111111111,8.0
448350,D105,MEDIUM,Canadian Grand Prix,2022,0,8,1,8.0,1,102.695,-11.918000000000006,9.616000000000014,0.1111111111111111,1.0
448351,D001,MEDIUM,Saudi Arabian Grand Prix,2022,0,26,1,26.0,4,94.037,-3.1439999999999912,-54.902000000000015,0.3611111111111111,1.0
448352,BUT,MEDIUM,São Paulo Grand Prix,2025,0,15,1,17.0,11,75.853,-8.957000000000008,123.44799999999998,0.1973684210526315,-2.0
448353,D061,MEDIUM,Singapore Grand Prix,2024,0,19,1,19.0,3,99.072,-4.769000000000005,-35.94500000000015,0.2435897435897435,4.0
448354,KAR,MEDIUM,Las Vegas Grand Prix,2025,1,6,1,6.0,16,99.619,14.637,-13.598999999999975,0.08,-6.0
448355,SIR,MEDIUM,Australian Grand Prix,2022,0,9,1,9.0,8,86.841,-11.823000000000008,-15.146000000000017,0.125,2.0
448356,D074,HARD,Hungarian Grand Prix,2025,1,20,2,4.0,11,81.858,-24.419,-185.918,0.2564102564102564,-8.0
448357,D113,MEDIUM,Mexico City Grand Prix,2024,0,13,1,13.0,14,83.447,-18.186,-78.883,0.1830985915492957,1.0
448358,D070,HARD,Chinese Grand Prix,2024,1,15,2,2.0,5,100.07,4.858999999999995,-16.474999999999994,0.1923076923076923,-3.0
448359,D393,HARD,Qatar Grand Prix,2023,0,49,4,10.0,1,85.888,-0.2329999999999898,-24.327,0.8596491228070176,0.0
448360,D044,MEDIUM,Bahrain Grand Prix,2022,0,44,3,15.0,9,98.846,-2.972999999999999,-19.973,0.6111111111111112,5.0
448361,BAT,MEDIUM,Mexico City Grand Prix,2023,0,53,3,22.0,2,82.972,-0.0849999999999937,-0.9000000000000057,0.7464788732394366,1.0
448362,D107,HARD,Australian Grand Prix,2023,0,39,2,35.0,11,81.643,-0.1500000000000056,-9.831000000000005,0.6724137931034483,0.0
448363,TRU,INTERMEDIATE,Singapore Grand Prix,2022,0,33,1,33.0,7,119.731,32.81700000000001,-45.348,0.4583333333333333,1.0
448364,BIA,HARD,Australian Grand Prix,2024,0,47,3,17.0,10,81.056,-1.8130000000000024,-35.218,0.618421052631579,8.0
448365,D156,MEDIUM,Saudi Arabian Grand Prix,2023,0,6,1,6.0,1,93.175,-0.0589999999999975,-1.8800000000000097,0.12,0.0
448366,BUE,MEDIUM,Italian Grand Prix,2022,0,18,1,18.0,10,87.22,9.703999999999994,-59.92400000000004,0.25,-5.0
448367,D068,HARD,Japanese Grand Prix,2024,1,48,5,20.0,14,99.169,-10.010000000000003,-13.822000000000005,0.631578947368421,5.0
448368,WIL,HARD,United States Grand Prix,2022,0,52,3,20.0,2,101.827,-9.147999999999996,-70.92500000000001,0.7222222222222222,1.0
448369,D203,MEDIUM,Pre-Season Testing,2024,0,6,1,6.0,16,99.085,-0.0930000000000035,-62.15800000000005,0.0789473684210526,-5.0
448370,D007,HARD,Azerbaijan Grand Prix,2024,0,18,1,18.0,12,111.936,33.806,-50.941,0.25,-2.0
448371,D107,MEDIUM,Hungarian Grand Prix,2022,0,45,2,29.0,1,83.843,-14.339,-69.31899999999999,0.625,0.0
448372,ROB,HARD,Hungarian Grand Prix,2025,1,21,2,9.0,17,82.402,-26.623999999999995,-72.503,0.2763157894736842,0.0
448373,D227,MEDIUM,Emilia Romagna Grand Prix,2024,0,1,1,1.0,11,86.637,7.736000000000004,-17.60000000000001,0.0128205128205128,-5.0
448374,KOV,HARD,Hungarian Grand Prix,2024,0,25,2,18.0,14,85.002,14.685999999999993,-7.567000000000007,0.3246753246753247,2.0
448375,D195,MEDIUM,Austrian Grand Prix,2023,0,1,1,1.0,15,84.664,0.0,0.0,0.0142857142857142,3.0
448376,WUR,HARD,Emilia Romagna Grand Prix,2025,1,11,2,1.0,10,103.946,-17.711,-41.57299999999999,0.1466666666666666,2.0
448377,D140,MEDIUM,Emilia Romagna Grand Prix,2022,1,21,2,4.0,19,82.898,-12.453000000000005,-4.715000000000018,0.2916666666666667,-13.0
448378,D171,MEDIUM,Emilia Romagna Grand Prix,2024,0,11,1,11.0,3,80.917,-10.948000000000008,-52.679000000000144,0.141025641025641,3.0
448379,LOP,SOFT,Spanish Grand Prix,2025,0,56,3,18.0,7,78.056,-9.845,-18.101,0.717948717948718,1.0
448380,D190,SOFT,Dutch Grand Prix,2022,0,18,1,19.0,15,81.812,-36.874,-87.838,0.25,-7.0
448381,D031,HARD,Las Vegas Grand Prix,2023,0,42,2,26.0,11,101.5,0.9710000000000036,-3.9350000000000014,0.84,0.0
448382,D209,MEDIUM,Miami Grand Prix,2023,0,3,1,3.0,5,93.919,-1.4320000000000022,-4.379000000000005,0.0526315789473684,0.0
448383,PRO,MEDIUM,Mexico City Grand Prix,2023,0,21,1,23.0,9,84.205,-0.0919999999999987,-6.501000000000005,0.3,0.0
448384,D282,MEDIUM,Miami Grand Prix,2024,0,4,1,5.0,11,93.092,-9.914,-9.143,0.0526315789473684,0.0
448385,DIN,SOFT,Mexico City Grand Prix,2022,1,31,2,8.0,13,82.826,-16.923000000000002,-77.48500000000001,0.4305555555555556,6.0
448386,D282,MEDIUM,Mexico City Grand Prix,2023,0,10,1,10.0,14,84.941,0.0859999999999985,-11.890999999999991,0.1408450704225352,0.0
448387,D028,HARD,Singapore Grand Prix,2023,0,22,2,4.0,9,100.527,0.0,-42.64099999999999,0.3055555555555556,0.0
448388,KAR,MEDIUM,Italian Grand Prix,2022,0,7,1,7.0,17,86.871,9.21799999999999,-37.19600000000001,0.0972222222222222,-3.0
448389,LAW,HARD,Australian Grand Prix,2024,0,7,1,14.0,7,85.194,-11.899999999999991,-93.37800000000004,0.1,1.0
448390,BAT,MEDIUM,Abu Dhabi Grand Prix,2025,0,56,3,27.0,17,90.136,-6.564000000000007,-22.895,0.7368421052631579,-1.0
448391,WUR,INTERMEDIATE,São Paulo Grand Prix,2024,0,4,1,4.0,9,86.837,-43.984,-45.0,0.0555555555555555,1.0
448392,MAR,HARD,Monaco Grand Prix,2025,0,48,2,36.0,2,76.633,-3.863,-194.055,0.6153846153846154,2.0
448393,COL,MEDIUM,Pre-Season Testing,2024,0,31,1,31.0,8,98.388,-0.914999999999992,-25.11399999999999,0.5,0.0
448394,D087,MEDIUM,Pre-Season Testing,2022,0,11,2,10.0,13,95.086,-19.099000000000004,0.073999999999998,0.1527777777777778,-2.0
448395,D009,HARD,Australian Grand Prix,2022,0,29,2,22.0,8,83.716,-10.576000000000008,-51.59000000000002,0.4027777777777778,4.0
448396,D046,HARD,Dutch Grand Prix,2024,1,38,2,15.0,16,77.932,-22.933,-40.379000000000005,0.5352112676056338,-4.0
448397,MAS,MEDIUM,Singapore Grand Prix,2022,1,55,2,28.0,9,98.753,21.913,-106.09699999999998,0.7638888888888888,3.0
448398,WEH,HARD,Monaco Grand Prix,2023,0,45,1,45.0,2,77.988,-0.0319999999999964,-7.843999999999994,0.5769230769230769,0.0
448399,D018,MEDIUM,Singapore Grand Prix,2025,0,13,1,13.0,11,98.914,-10.533,-81.64600000000003,0.1688311688311688,0.0
448400,NIE,INTERMEDIATE,Singapore Grand Prix,2022,0,11,1,11.0,3,120.329,0.0,41.17099999999999,0.1527777777777778,0.0
448401,BAR,MEDIUM,São Paulo Grand Prix,2023,0,26,4,17.0,3,76.585,-0.0990000000000037,-17.087000000000003,0.3661971830985915,0.0
448402,SAT,HARD,Abu Dhabi Grand Prix,2024,1,46,3,15.0,17,89.572,-0.7049999999999983,-29.19699999999999,0.6571428571428571,-5.0
448403,SWI,SOFT,British Grand Prix,2024,0,47,3,22.0,6,90.401,19.857,-24.105000000000004,0.6619718309859155,4.0
448404,D119,HARD,Australian Grand Prix,2023,0,33,3,34.0,5,82.914,-0.847999999999999,-5.5390000000000015,0.5689655172413793,0.0
448405,HAR,MEDIUM,Italian Grand Prix,2023,0,2,1,2.0,11,87.373,-2.221999999999994,-2.221999999999994,0.0392156862745098,0.0
448406,D330,HARD,Dutch Grand Prix,2024,1,44,2,16.0,4,75.138,-8.971000000000004,-31.803999999999988,0.5641025641025641,-2.0
448407,D284,SOFT,British Grand Prix,2023,0,45,3,13.0,12,95.274,-0.1329999999999955,-33.87899999999999,0.8653846153846154,0.0
448408,DUV,SOFT,Dutch Grand Prix,2022,0,65,5,19.0,16,92.812,0.2480000000000046,-7.828000000000003,0.8333333333333334,0.0
448409,D180,MEDIUM,Spanish Grand Prix,2023,0,55,4,14.0,12,78.568,0.2009999999999934,-21.052000000000007,0.8461538461538461,0.0
448410,D145,HARD,Qatar Grand Prix,2025,1,35,3,2.0,12,86.766,-10.599999999999994,-7.649999999999991,0.4605263157894737,1.0
448411,D062,HARD,Las Vegas Grand Prix,2023,0,20,2,9.0,9,99.65,-0.2329999999999898,-16.744,0.4,0.0
448412,D126,MEDIUM,Emilia Romagna Grand Prix,2024,0,16,1,16.0,6,82.237,-11.812000000000012,-89.77799999999975,0.2051282051282051,-5.0
448413,D253,MEDIUM,Hungarian Grand Prix,2022,1,13,2,2.0,14,85.017,-4.920000000000002,-26.817000000000007,0.1805555555555555,3.0
448414,D206,MEDIUM,Canadian Grand Prix,2023,0,13,1,11.0,16,79.854,-0.3080000000000069,-10.219000000000008,0.1884057971014492,1.0
448415,D061,MEDIUM,Hungarian Grand Prix,2025,0,5,1,5.0,4,80.941,-12.744,106.503,0.0641025641025641,4.0
448416,D141,MEDIUM,Dutch Grand Prix,2025,0,20,1,20.0,6,76.9,-7.923000000000002,13.988000000000014,0.2631578947368421,8.0
448417,D084,SOFT,São Paulo Grand Prix,2023,0,6,3,6.0,8,76.837,0.0370000000000061,-39.505,0.0845070422535211,0.0
448418,FON,MEDIUM,Saudi Arabian Grand Prix,2023,0,5,1,5.0,8,95.879,-0.5499999999999972,-3.3599999999999994,0.1,0.0
448419,D124,HARD,Japanese Grand Prix,2024,0,21,3,6.0,11,97.722,-0.8760000000000048,-19.977000000000004,0.2727272727272727,-1.0
448420,D021,MEDIUM,Canadian Grand Prix,2023,0,10,1,11.0,5,93.163,-0.0490000000000065,-7.067000000000007,0.1428571428571428,1.0
448421,DIN,MEDIUM,Miami Grand Prix,2022,0,26,1,26.0,5,94.879,11.872,-19.517,0.3714285714285714,5.0
448422,D014,MEDIUM,Miami Grand Prix,2022,0,26,1,26.0,4,96.664,2.179000000000002,-55.457,0.3611111111111111,0.0
448423,CAN,HARD,Japanese Grand Prix,2024,0,46,3,22.0,4,99.124,15.534000000000006,18.645000000000024,0.5897435897435898,0.0
448424,TSU,MEDIUM,Azerbaijan Grand Prix,2024,0,12,1,15.0,8,109.922,32.364000000000004,41.558000000000064,0.1558441558441558,4.0
448425,FUJ,INTERMEDIATE,Emilia Romagna Grand Prix,2022,0,11,1,11.0,11,95.636,-2.8970000000000056,-36.81300000000002,0.1527777777777778,4.0
448426,CHI,MEDIUM,United States Grand Prix,2024,0,4,1,4.0,6,102.902,-19.485,-20.71700000000004,0.0526315789473684,-3.0
448427,D140,MEDIUM,Mexico City Grand Prix,2022,0,20,1,20.0,15,84.904,1.4980000000000049,-79.34300000000002,0.2777777777777778,-6.0
448428,D195,HARD,Bahrain Grand Prix,2024,0,34,3,11.0,16,95.676,-2.777999999999992,-2.777999999999992,0.4473684210526316,4.0
448429,PRO,HARD,Hungarian Grand Prix,2024,0,57,4,24.0,15,84.405,14.62400000000001,-32.80000000000001,0.7307692307692307,-6.0
448430,ROB,HARD,Bahrain Grand Prix,2024,0,51,3,22.0,9,96.983,7.489999999999995,-21.80000000000001,0.7183098591549296,10.0
448431,SEN,MEDIUM,Saudi Arabian Grand Prix,2024,1,3,1,4.0,15,96.651,-1.6890000000000072,-7.337999999999795,0.0394736842105263,-2.0
448432,VIS,HARD,Chinese Grand Prix,2025,0,29,2,17.0,11,97.788,-0.1370000000000004,-120.37,0.3766233766233766,3.0
448433,D034,HARD,British Grand Prix,2022,0,12,3,2.0,16,99.327,0.0,-18.335000000000008,0.1666666666666666,-4.0
448434,D097,HARD,Monaco Grand Prix,2024,0,27,2,27.0,8,77.964,-55.458,-2.849000000000004,0.3506493506493506,3.0
448435,D059,MEDIUM,Italian Grand Prix,2024,0,1,1,1.0,8,88.955,8.704999999999998,-16.339,0.0131578947368421,3.0
448436,D030,HARD,Monaco Grand Prix,2023,0,35,2,35.0,12,80.843,0.0840000000000031,-19.423999999999992,0.4375,0.0
448437,D248,MEDIUM,Hungarian Grand Prix,2022,1,21,2,3.0,17,85.776,13.069999999999991,-11.50400000000002,0.2916666666666667,-4.0
448438,VIS,HARD,Austrian Grand Prix,2023,0,15,3,4.0,6,70.214,-0.0859999999999985,-18.061,0.3,0.0
448439,D490,HARD,Bahrain Grand Prix,2023,0,48,3,10.0,1,96.809,-0.0790000000000077,-21.937,0.8421052631578947,0.0
448440,D129,HARD,Monaco Grand Prix,2023,0,33,1,33.0,5,77.642,0.0519999999999925,-12.209000000000003,0.4230769230769231,0.0
448441,D013,MEDIUM,Mexico City Grand Prix,2023,0,28,1,28.0,10,87.205,-0.0379999999999967,-37.21000000000001,0.3943661971830985,0.0
448442,GLO,MEDIUM,Singapore Grand Prix,2023,0,14,1,14.0,15,100.983,0.0200000000000102,-12.957999999999998,0.2258064516129032,1.0
448443,TUR,HARD,Las Vegas Grand Prix,2024,0,37,3,17.0,12,96.912,-3.171999999999997,-23.931,0.5211267605633803,5.0
448444,RAI,HARD,Hungarian Grand Prix,2025,1,70,3,30.0,2,84.172,6.985,-20.87799999999997,0.9333333333333332,-1.0
448445,TUR,INTERMEDIATE,Australian Grand Prix,2025,0,51,6,13.0,9,91.117,-0.965999999999994,-40.79100000000001,0.7285714285714285,0.0
448446,D127,SOFT,Spanish Grand Prix,2023,0,15,1,15.0,3,80.067,-0.0790000000000077,-4.846000000000004,0.2272727272727272,0.0
448447,SIR,HARD,Abu Dhabi Grand Prix,2025,1,20,2,8.0,18,90.107,2.6200000000000045,-203.005,0.2777777777777778,-4.0
448448,DEV,HARD,Singapore Grand Prix,2023,0,25,2,22.0,15,100.769,-0.0930000000000035,-34.059,0.4032258064516129,1.0
448449,D003,SOFT,Bahrain Grand Prix,2024,0,9,1,9.0,16,100.039,4.826999999999998,-12.732000000000014,0.125,-8.0
448450,ERI,INTERMEDIATE,Singapore Grand Prix,2022,0,11,1,11.0,17,122.971,35.393,-13.936999999999998,0.1527777777777778,2.0
448451,GUT,INTERMEDIATE,British Grand Prix,2025,0,4,1,4.0,4,105.164,33.396,122.855,0.0512820512820512,6.0
448452,D096,MEDIUM,Abu Dhabi Grand Prix,2024,0,3,1,3.0,5,109.479,-33.238,6.8780000000000285,0.0384615384615384,8.0
448453,ROS,MEDIUM,Monaco Grand Prix,2023,0,2,1,2.0,10,79.764,-13.878,-13.878,0.0259740259740259,0.0
448454,D088,HARD,Japanese Grand Prix,2024,0,20,2,16.0,5,98.917,15.921000000000006,-9.582999999999998,0.2564102564102564,-2.0
448455,D044,MEDIUM,Monaco Grand Prix,2025,0,15,1,15.0,1,93.572,-5.402999999999992,83.81000000000002,0.1923076923076923,2.0
448456,D008,HARD,Belgian Grand Prix,2024,1,13,2,2.0,8,114.654,29.8,5.876000000000005,0.1666666666666666,8.0
448457,GLO,MEDIUM,Italian Grand Prix,2024,0,1,1,1.0,9,91.976,1.912000000000006,-26.72400000000046,0.0129870129870129,8.0
448458,D099,HARD,Singapore Grand Prix,2024,0,32,2,17.0,14,98.033,-10.292000000000002,-19.203000000000003,0.4102564102564102,-10.0
448459,BRA,HARD,Miami Grand Prix,2025,1,31,1,7.0,9,93.605,-0.3719999999999999,96.03700000000003,0.4025974025974026,-1.0
448460,BAT,MEDIUM,Pre-Season Testing,2022,0,4,2,2.0,5,95.844,0.0,0.0,0.0571428571428571,11.0
448461,D182,HARD,Canadian Grand Prix,2025,0,13,2,8.0,18,77.547,-30.632000000000005,-57.08500000000001,0.1710526315789473,2.0
448462,D007,MEDIUM,Qatar Grand Prix,2025,0,7,1,7.0,8,87.813,-13.893,-60.06399999999991,0.0897435897435897,6.0
448463,D044,INTERMEDIATE,Canadian Grand Prix,2024,0,1,1,1.0,20,96.937,-34.641000000000005,-7.144999999999996,0.0140845070422535,-6.0
448464,MCN,MEDIUM,United States Grand Prix,2025,0,3,1,3.0,6,105.836,0.0,75.61899999999999,0.0416666666666666,9.0
448465,D138,MEDIUM,Mexico City Grand Prix,2022,0,19,1,19.0,12,86.973,-1.3449999999999989,-93.50700000000002,0.2638888888888889,-1.0
448466,LEC,MEDIUM,Pre-Season Testing,2023,0,13,1,17.0,4,93.726,0.0730000000000075,-5.692999999999998,0.25,0.0
448467,D027,MEDIUM,Saudi Arabian Grand Prix,2024,0,23,1,23.0,3,93.977,-3.917999999999992,-30.09299999999979,0.2948717948717949,1.0
448468,D011,HARD,Bahrain Grand Prix,2024,0,29,2,18.0,2,98.611,8.911000000000001,-20.323000000000008,0.3717948717948718,3.0
448469,D184,SOFT,Bahrain Grand Prix,2025,0,4,1,4.0,1,97.814,-0.088000000000008,88.16800000000003,0.0512820512820512,3.0
448470,D213,HARD,Miami Grand Prix,2022,0,12,1,12.0,13,95.858,2.26400000000001,-39.871,0.1666666666666666,4.0
448471,D135,HARD,Bahrain Grand Prix,2024,1,36,3,9.0,17,96.935,-20.836,-19.845,0.5070422535211268,-2.0
448472,D267,MEDIUM,Miami Grand Prix,2024,0,4,1,4.0,16,94.903,-4.441999999999993,-11.25,0.0526315789473684,-2.0
448473,D271,HARD,Bahrain Grand Prix,2023,0,49,3,17.0,2,96.987,-0.0400000000000062,-20.067000000000007,0.8596491228070176,0.0
448474,D054,MEDIUM,Qatar Grand Prix,2025,0,4,1,4.0,3,85.726,-10.439999999999998,105.381,0.0512820512820512,-2.0
448475,TAK,HARD,Japanese Grand Prix,2023,0,31,2,15.0,7,98.738,0.0769999999999981,-20.834000000000003,0.5849056603773585,0.0
448476,D080,MEDIUM,Monaco Grand Prix,2023,0,29,1,29.0,2,76.971,-0.1799999999999926,-14.918999999999995,0.3766233766233766,0.0
448477,D172,MEDIUM,Italian Grand Prix,2022,0,7,1,7.0,3,84.836,8.974000000000004,-34.992999999999995,0.0972222222222222,2.0
448478,D182,HARD,Dutch Grand Prix,2024,0,48,3,14.0,13,76.962,-7.373999999999995,2.532999999999987,0.631578947368421,4.0
448479,D109,MEDIUM,Hungarian Grand Prix,2025,0,8,1,8.0,7,82.865,6.742999999999995,73.15700000000004,0.1025641025641025,-1.0
448480,D076,HARD,Canadian Grand Prix,2024,1,37,3,5.0,2,83.124,-17.090000000000003,-36.864,0.4743589743589743,3.0
448481,BUT,MEDIUM,Qatar Grand Prix,2024,0,12,1,12.0,4,86.532,-9.873000000000005,-39.76400000000047,0.1558441558441558,4.0
448482,D007,MEDIUM,Saudi Arabian Grand Prix,2023,0,14,1,14.0,5,93.6,-0.066999999999993,-29.829,0.28,2.0
448483,D035,SOFT,Bahrain Grand Prix,2023,0,1,1,2.0,18,104.078,0.0,0.0,0.0175438596491228,0.0
448484,D184,MEDIUM,Canadian Grand Prix,2022,0,14,1,14.0,1,77.5,-29.093000000000004,-38.267,0.1944444444444444,0.0
448485,D133,MEDIUM,Saudi Arabian Grand Prix,2022,0,11,1,11.0,11,95.634,-7.867000000000004,-88.37000000000003,0.1527777777777778,4.0
448486,SUT,MEDIUM,Qatar Grand Prix,2024,0,23,1,23.0,6,86.433,1.8359999999999983,-44.05099999999979,0.3026315789473684,-4.0
448487,LEC,HARD,Austrian Grand Prix,2023,0,57,5,29.0,4,75.715,-0.2229999999999989,-19.90400000000001,0.8028169014084507,0.0
448488,D007,SOFT,Bahrain Grand Prix,2022,0,8,1,8.0,1,98.649,-3.966999999999999,-20.00999999999999,0.1111111111111111,1.0
448489,BUE,HARD,Australian Grand Prix,2023,0,20,2,21.0,19,82.025,-0.019999999999996,-10.668999999999995,0.3448275862068966,0.0
448490,TAK,MEDIUM,Belgian Grand Prix,2022,0,1,1,1.0,15,111.269,20.245000000000005,-38.09699999999998,0.0138888888888888,-12.0
448491,D185,HARD,Monaco Grand Prix,2025,1,35,3,7.0,8,75.859,-21.904,-6.837999999999994,0.4605263157894737,1.0
448492,D116,MEDIUM,Mexico City Grand Prix,2022,0,32,2,5.0,1,83.817,-18.839,-66.20999999999998,0.4444444444444444,2.0
448493,D038,HARD,Japanese Grand Prix,2023,0,18,3,6.0,3,97.037,-0.0859999999999985,-17.813000000000002,0.9,0.0
448494,D169,MEDIUM,Dutch Grand Prix,2024,0,21,1,21.0,1,76.831,-16.444999999999993,-86.95699999999975,0.2692307692307692,4.0
448495,SWI,HARD,Australian Grand Prix,2024,0,43,3,16.0,5,80.385,-14.84599999999999,-51.48899999999999,0.5512820512820513,3.0
448496,D048,HARD,Dutch Grand Prix,2025,0,43,2,21.0,2,74.532,-6.150000000000006,-134.67999999999995,0.5512820512820513,3.0
448497,D167,HARD,Austrian Grand Prix,2024,0,40,3,13.0,15,70.739,-11.314999999999998,-53.764,0.5263157894736842,4.0
448498,D178,MEDIUM,Belgian Grand Prix,2023,0,12,1,12.0,6,114.922,-0.0240000000000009,-2.857,0.2727272727272727,1.0
448499,DIN,HARD,Hungarian Grand Prix,2023,0,56,3,23.0,9,89.054,-0.0679999999999978,-20.633,0.9655172413793104,0.0
448500,D050,HARD,Emilia Romagna Grand Prix,2024,0,19,2,13.0,17,82.451,-16.09400000000001,-54.25,0.2676056338028169,-10.0
448501,SWI,HARD,Italian Grand Prix,2023,0,43,2,26.0,10,86.499,-0.0750000000000028,-20.03700000000001,0.8431372549019608,1.0
448502,HUL,MEDIUM,Pre-Season Testing,2025,0,44,1,44.0,10,98.795,0.0760000000000076,-81.17000000000002,0.5789473684210527,0.0
448503,D224,MEDIUM,Dutch Grand Prix,2024,0,18,1,18.0,3,76.267,-6.869,-86.57400000000007,0.2307692307692307,0.0
448504,D207,MEDIUM,Pre-Season Testing,2022,0,7,1,7.0,8,95.639,-17.223000000000013,-42.571,0.0972222222222222,10.0
448505,FUJ,HARD,Australian Grand Prix,2022,1,30,2,14.0,11,84.897,-15.566999999999991,-15.536000000000016,0.4166666666666667,-5.0
448506,HEI,HARD,Miami Grand Prix,2024,0,52,3,19.0,13,94.836,11.994,-21.989000000000004,0.6753246753246753,-2.0
448507,D086,MEDIUM,Italian Grand Prix,2023,0,13,1,13.0,3,86.906,0.1099999999999994,-2.9069999999999965,0.2549019607843137,0.0
448508,LOP,HARD,Italian Grand Prix,2025,0,36,3,12.0,18,83.859,0.0,-0.2079999999999984,0.4736842105263157,-8.0
448509,YAM,HARD,Austrian Grand Prix,2023,0,13,2,13.0,16,72.151,-0.1620000000000061,-28.917,0.1857142857142857,1.0
448510,D016,INTERMEDIATE,Emilia Romagna Grand Prix,2022,0,1,1,1.0,8,89.784,-45.782,-45.78799999999998,0.0138888888888888,1.0
448511,HOL,MEDIUM,São Paulo Grand Prix,2025,0,19,1,19.0,12,76.295,-7.268000000000001,59.55799999999999,0.2638888888888889,2.0
448512,COL,MEDIUM,Austrian Grand Prix,2025,0,47,2,32.0,11,74.848,-16.902,-43.461,0.618421052631579,-1.0
448513,D225,MEDIUM,Spanish Grand Prix,2024,0,21,2,10.0,13,81.8,-0.1319999999999908,-30.783,0.2763157894736842,4.0
448514,PET,HARD,Mexico City Grand Prix,2025,0,6,1,6.0,14,83.539,-14.775999999999996,131.923,0.0789473684210526,-1.0
448515,D080,MEDIUM,Italian Grand Prix,2022,0,20,1,20.0,11,86.879,-1.7710000000000008,-93.66100000000002,0.2777777777777778,-1.0
448516,BAR,MEDIUM,United States Grand Prix,2024,0,4,1,4.0,8,149.84,-9.403000000000006,-25.910000000000466,0.0519480519480519,4.0
448517,D095,MEDIUM,Miami Grand Prix,2023,0,3,1,3.0,9,94.735,-0.2339999999999946,-7.439999999999998,0.0526315789473684,1.0
448518,D298,HARD,Austrian Grand Prix,2024,0,12,1,12.0,16,75.514,-6.862000000000009,-35.396000000000015,0.1578947368421052,-4.0
448519,D019,MEDIUM,British Grand Prix,2024,0,9,1,9.0,1,92.878,21.065,-42.93500000000015,0.1153846153846153,3.0
448520,D077,HARD,Saudi Arabian Grand Prix,2023,0,27,2,23.0,17,95.574,0.9269999999999924,-29.335000000000008,0.54,-1.0
448521,D215,HARD,Australian Grand Prix,2024,1,30,2,19.0,6,88.362,4.74499999999999,-24.119,0.3846153846153846,1.0
448522,D390,MEDIUM,Singapore Grand Prix,2024,1,4,1,4.0,11,99.34,-10.945999999999998,2.2610000000000525,0.0519480519480519,-1.0
448523,FRE,HARD,Emilia Romagna Grand Prix,2025,0,17,2,8.0,8,80.935,-13.060000000000002,-57.61999999999999,0.2266666666666666,0.0
448524,BAR,MEDIUM,Hungarian Grand Prix,2023,0,4,1,6.0,15,85.902,-0.6340000000000003,-9.185000000000002,0.0571428571428571,0.0
